d,s,r,alg,score,iter,LLM,time,extra,missing,reverse,shd,norm_shd,nnz,fdr,tpr,fpr,precision,recall,F1,gscore,exist_prior,forb_prior,uncertain_query,correct_query,wrong_query,exist_prior_wrong,forb_prior_wrong,ancs_prior,edge,correct,incorrect,normal,exist,forb
water,1000,3,softMINOBSx,bic,4,with,247.4039,0,43,4,47,0.7121212121,23,0.1739,0.2879,0.0093,0.8261,0.2879,0.427,0.2273,6,6,7,74,15,0,0,0,23,19,4,17,6,0
water,1000,4,CaMML,mml,1,without,87.3047,3,42,14,59,0.8939393939,27,0.6296,0.1515,0.0395,0.3704,0.1515,0.2151,0.0,8,4,2,20,5,0,0,0,27,10,17,25,0,2
water,1000,4,CaMML,mml,2,process,83.5077,2,40,6,48,0.7272727273,28,0.2857,0.303,0.0186,0.7143,0.303,0.4255,0.1818,9,10,4,42,9,0,1,0,28,20,8,18,7,3
water,1000,4,CaMML,mml,3,with,88.6604,0,41,5,46,0.696969697,25,0.2,0.303,0.0116,0.8,0.303,0.4396,0.2273,9,10,4,62,14,0,1,0,25,20,5,17,8,0
water,1000,4,HC,bdeu,1,without,0.6415,5,39,4,48,0.7272727273,32,0.2812,0.3485,0.0209,0.7188,0.3485,0.4694,0.2121,1,8,1,28,3,0,0,0,32,23,9,28,0,4
water,1000,4,HC,bdeu,2,process,0.67,2,35,5,42,0.6363636364,33,0.2121,0.3939,0.0163,0.7879,0.3939,0.5253,0.2879,2,12,3,53,9,1,1,0,33,26,7,30,1,2
water,1000,4,HC,bdeu,3,process,0.6553,4,37,6,47,0.7121212121,33,0.303,0.3485,0.0233,0.697,0.3485,0.4646,0.197,4,18,5,79,14,1,1,0,33,23,10,28,2,3
water,1000,4,HC,bdeu,4,with,0.6326,1,36,4,41,0.6212121212,31,0.1613,0.3939,0.0116,0.8387,0.3939,0.5361,0.3182,4,18,7,103,19,1,1,0,31,26,5,27,4,0
water,1000,4,softHC,bdeu,1,without,1.272,5,39,4,48,0.7272727273,32,0.2812,0.3485,0.0209,0.7188,0.3485,0.4694,0.2121,1,8,1,28,3,0,0,0,32,23,9,28,0,4
water,1000,4,softHC,bdeu,2,process,1.2971,2,35,5,42,0.6363636364,33,0.2121,0.3939,0.0163,0.7879,0.3939,0.5253,0.2879,2,12,3,53,9,1,1,0,33,26,7,30,1,2
water,1000,4,softHC,bdeu,3,with,1.2186,1,36,4,41,0.6212121212,31,0.1613,0.3939,0.0116,0.8387,0.3939,0.5361,0.3182,2,12,5,77,14,1,1,0,31,26,5,29,2,0
water,1000,4,hardMINOBSx,bdeu,1,without,260.2118,6,37,5,48,0.7272727273,35,0.3143,0.3636,0.0256,0.6857,0.3636,0.4752,0.197,0,10,2,27,6,0,0,0,35,24,11,30,0,5
water,1000,4,hardMINOBSx,bdeu,2,process,239.6164,3,35,6,44,0.6666666667,34,0.2647,0.3788,0.0209,0.7353,0.3788,0.5,0.2424,1,14,5,50,14,1,1,0,34,25,9,32,0,2
water,1000,4,hardMINOBSx,bdeu,3,process,271.6623,2,36,6,44,0.6666666667,32,0.25,0.3636,0.0186,0.75,0.3636,0.4898,0.2424,3,14,8,73,20,1,1,0,32,24,8,31,1,0
water,1000,4,hardMINOBSx,bdeu,4,with,233.9721,2,36,4,42,0.6363636364,32,0.1875,0.3939,0.014,0.8125,0.3939,0.5306,0.303,3,14,11,96,26,1,1,0,32,26,6,29,3,0
water,1000,4,softMINOBSx,bdeu,1,without,275.9294,6,37,5,48,0.7272727273,35,0.3143,0.3636,0.0256,0.6857,0.3636,0.4752,0.197,0,10,2,27,6,0,0,0,35,24,11,30,0,5
water,1000,4,softMINOBSx,bdeu,2,process,247.2947,3,35,7,45,0.6818181818,34,0.2941,0.3636,0.0233,0.7059,0.3636,0.48,0.2121,1,14,4,50,15,1,1,0,34,24,10,32,0,2
water,1000,4,softMINOBSx,bdeu,3,process,247.3446,2,36,5,43,0.6515151515,32,0.2188,0.3788,0.0163,0.7812,0.3788,0.5102,0.2727,2,14,7,73,21,1,1,0,32,25,7,31,1,0
water,1000,4,softMINOBSx,bdeu,4,with,256.7509,2,36,4,42,0.6363636364,32,0.1875,0.3939,0.014,0.8125,0.3939,0.5306,0.303,2,14,10,96,27,1,1,0,32,26,6,30,2,0
water,1000,4,HC,bic,1,without,0.5994,2,44,3,49,0.7424242424,24,0.2083,0.2879,0.0116,0.7917,0.2879,0.4222,0.2121,1,4,2,20,2,0,0,0,24,19,5,22,0,2
water,1000,4,HC,bic,2,process,0.5919,0,42,2,44,0.6666666667,24,0.0833,0.3333,0.0047,0.9167,0.3333,0.4889,0.303,2,4,4,41,3,0,0,0,24,22,2,23,1,0
water,1000,4,HC,bic,3,with,0.5787,0,42,3,45,0.6818181818,24,0.125,0.3182,0.007,0.875,0.3182,0.4667,0.2727,2,4,6,60,6,0,0,0,24,21,3,22,2,0
water,1000,4,softHC,bic,1,without,1.3105,2,44,3,49,0.7424242424,24,0.2083,0.2879,0.0116,0.7917,0.2879,0.4222,0.2121,1,4,2,20,2,0,0,0,24,19,5,22,0,2
water,1000,4,softHC,bic,2,process,1.0007,0,42,2,44,0.6666666667,24,0.0833,0.3333,0.0047,0.9167,0.3333,0.4889,0.303,2,4,4,41,3,0,0,0,24,22,2,23,1,0
water,1000,4,softHC,bic,3,with,1.2521,0,42,3,45,0.6818181818,24,0.125,0.3182,0.007,0.875,0.3182,0.4667,0.2727,2,4,6,60,6,0,0,0,24,21,3,22,2,0
water,1000,4,hardMINOBSx,bic,1,without,268.4783,3,45,6,54,0.8181818182,24,0.375,0.2273,0.0209,0.625,0.2273,0.3333,0.0909,2,6,1,19,4,0,0,0,24,15,9,21,0,3
water,1000,4,hardMINOBSx,bic,2,process,209.8795,0,41,2,43,0.6515151515,25,0.08,0.3485,0.0047,0.92,0.3485,0.5055,0.3182,3,6,4,40,5,0,0,0,25,23,2,23,2,0
water,1000,4,hardMINOBSx,bic,3,process,203.8781,0,41,3,44,0.6666666667,25,0.12,0.3333,0.007,0.88,0.3333,0.4835,0.2879,4,6,7,60,7,0,0,0,25,22,3,22,3,0
water,1000,4,hardMINOBSx,bic,4,with,187.4129,0,41,2,43,0.6515151515,25,0.08,0.3485,0.0047,0.92,0.3485,0.5055,0.3182,4,6,10,80,9,0,0,0,25,23,2,21,4,0
water,1000,4,softMINOBSx,bic,1,without,273.9363,3,45,6,54,0.8181818182,24,0.375,0.2273,0.0209,0.625,0.2273,0.3333,0.0909,2,6,1,19,4,0,0,0,24,15,9,21,0,3
water,1000,4,softMINOBSx,bic,2,process,230.91,0,41,2,43,0.6515151515,25,0.08,0.3485,0.0047,0.92,0.3485,0.5055,0.3182,3,6,4,40,5,0,0,0,25,23,2,23,2,0
water,1000,4,softMINOBSx,bic,3,with,246.9876,0,41,3,44,0.6666666667,25,0.12,0.3333,0.007,0.88,0.3333,0.4835,0.2879,3,6,7,59,8,0,0,0,25,22,3,22,3,0
water,1000,5,CaMML,mml,1,without,86.6335,3,42,9,54,0.8181818182,27,0.4444,0.2273,0.0279,0.5556,0.2273,0.3226,0.0455,6,6,2,23,2,0,0,0,27,15,12,24,0,3
water,1000,5,CaMML,mml,2,process,85.141,5,43,7,55,0.8333333333,28,0.4286,0.2424,0.0279,0.5714,0.2424,0.3404,0.0606,9,14,3,44,8,1,1,0,28,16,12,19,5,4
water,1000,5,CaMML,mml,3,with,87.4674,1,43,4,48,0.7272727273,24,0.2083,0.2879,0.0116,0.7917,0.2879,0.4222,0.2121,9,14,3,63,13,1,1,0,24,19,5,16,8,0
water,1000,5,HC,bdeu,1,without,0.6407,4,39,1,44,0.6666666667,31,0.1613,0.3939,0.0116,0.8387,0.3939,0.5361,0.3182,1,6,4,25,2,1,0,0,31,26,5,28,0,3
water,1000,5,HC,bdeu,2,process,0.6266,2,39,1,42,0.6363636364,29,0.1034,0.3939,0.007,0.8966,0.3939,0.5474,0.3485,2,6,8,47,5,2,0,0,29,26,3,28,1,0
water,1000,5,HC,bdeu,3,with,0.7187,2,39,3,44,0.6666666667,29,0.1724,0.3636,0.0116,0.8276,0.3636,0.5053,0.2879,2,6,12,67,10,2,0,0,29,24,5,27,2,0
water,1000,5,softHC,bdeu,1,without,1.1383,4,39,1,44,0.6666666667,31,0.1613,0.3939,0.0116,0.8387,0.3939,0.5361,0.3182,1,6,4,25,2,1,0,0,31,26,5,28,0,3
water,1000,5,softHC,bdeu,2,process,1.2562,2,39,1,42,0.6363636364,29,0.1034,0.3939,0.007,0.8966,0.3939,0.5474,0.3485,2,6,8,47,5,2,0,0,29,26,3,28,1,0
water,1000,5,softHC,bdeu,3,with,1.315,2,39,1,42,0.6363636364,29,0.1034,0.3939,0.007,0.8966,0.3939,0.5474,0.3485,2,6,12,69,8,2,0,0,29,26,3,27,2,0
water,1000,5,hardMINOBSx,bdeu,1,without,308.0072,5,40,6,51,0.7727272727,31,0.3548,0.303,0.0256,0.6452,0.303,0.4124,0.1364,1,4,1,23,7,0,0,0,31,20,11,29,0,2
water,1000,5,hardMINOBSx,bdeu,2,process,292.0047,4,40,7,51,0.7727272727,30,0.3667,0.2879,0.0256,0.6333,0.2879,0.3958,0.1212,4,8,1,46,14,1,0,0,30,19,11,27,1,2
water,1000,5,hardMINOBSx,bdeu,3,process,229.5149,4,39,5,48,0.7272727273,31,0.2903,0.3333,0.0209,0.7097,0.3333,0.4536,0.197,4,12,1,70,21,1,0,0,31,22,9,25,4,2
water,1000,5,hardMINOBSx,bdeu,4,process,245.8545,3,39,6,48,0.7272727273,30,0.3,0.3182,0.0209,0.7,0.3182,0.4375,0.1818,5,12,1,91,30,2,0,0,30,21,9,26,4,0
water,1000,5,hardMINOBSx,bdeu,5,with,258.3685,3,39,6,48,0.7272727273,30,0.3,0.3182,0.0209,0.7,0.3182,0.4375,0.1818,5,12,1,112,39,2,0,0,30,21,9,25,5,0
water,1000,5,softMINOBSx,bdeu,1,without,307.9864,5,40,6,51,0.7727272727,31,0.3548,0.303,0.0256,0.6452,0.303,0.4124,0.1364,1,4,1,23,7,0,0,0,31,20,11,29,0,2
water,1000,5,softMINOBSx,bdeu,2,process,319.2689,4,40,7,51,0.7727272727,30,0.3667,0.2879,0.0256,0.6333,0.2879,0.3958,0.1212,4,8,1,46,14,1,0,0,30,19,11,27,1,2
water,1000,5,softMINOBSx,bdeu,3,process,261.0276,4,39,5,48,0.7272727273,31,0.2903,0.3333,0.0209,0.7097,0.3333,0.4536,0.197,4,12,1,70,21,1,0,0,31,22,9,25,4,2
water,1000,5,softMINOBSx,bdeu,4,with,270.0487,3,39,6,48,0.7272727273,30,0.3,0.3182,0.0209,0.7,0.3182,0.4375,0.1818,4,12,1,91,30,1,0,0,30,21,9,26,4,0
water,1000,5,HC,bic,1,without,0.6017,1,43,5,49,0.7424242424,24,0.25,0.2727,0.014,0.75,0.2727,0.4,0.1818,2,2,0,21,3,0,0,0,24,18,6,23,0,1
water,1000,5,HC,bic,2,with,0.5905,0,43,4,47,0.7121212121,23,0.1739,0.2879,0.0093,0.8261,0.2879,0.427,0.2273,2,2,0,40,7,0,0,0,23,19,4,21,2,0
water,1000,5,softHC,bic,1,without,1.2238,1,43,5,49,0.7424242424,24,0.25,0.2727,0.014,0.75,0.2727,0.4,0.1818,2,2,0,21,3,0,0,0,24,18,6,23,0,1
water,1000,5,softHC,bic,2,with,1.2367,0,42,3,45,0.6818181818,24,0.125,0.3182,0.007,0.875,0.3182,0.4667,0.2727,2,2,1,41,6,0,0,0,24,21,3,22,2,0
water,1000,5,hardMINOBSx,bic,1,without,219.1651,2,43,6,51,0.7727272727,25,0.32,0.2576,0.0186,0.68,0.2576,0.3736,0.1364,2,2,3,18,4,0,0,0,25,17,8,24,0,1
water,1000,5,hardMINOBSx,bic,2,process,218.121,1,43,5,49,0.7424242424,24,0.25,0.2727,0.014,0.75,0.2727,0.4,0.1818,4,2,6,36,7,0,0,0,24,18,6,22,2,0
water,1000,5,hardMINOBSx,bic,3,with,206.6657,1,43,4,48,0.7272727273,24,0.2083,0.2879,0.0116,0.7917,0.2879,0.4222,0.2121,4,2,9,53,11,0,0,0,24,19,5,20,4,0
water,1000,5,softMINOBSx,bic,1,without,225.865,2,43,6,51,0.7727272727,25,0.32,0.2576,0.0186,0.68,0.2576,0.3736,0.1364,2,2,3,18,4,0,0,0,25,17,8,24,0,1
water,1000,5,softMINOBSx,bic,2,process,212.0056,1,43,5,49,0.7424242424,24,0.25,0.2727,0.014,0.75,0.2727,0.4,0.1818,4,2,6,36,7,0,0,0,24,18,6,22,2,0
water,1000,5,softMINOBSx,bic,3,with,230.2621,1,43,4,48,0.7272727273,24,0.2083,0.2879,0.0116,0.7917,0.2879,0.4222,0.2121,4,2,9,53,11,0,0,0,24,19,5,20,4,0
water,1000,6,CaMML,mml,1,without,85.1006,4,43,8,55,0.8333333333,27,0.4444,0.2273,0.0279,0.5556,0.2273,0.3226,0.0455,6,8,1,24,2,0,0,0,27,15,12,23,0,4
water,1000,6,CaMML,mml,2,process,87.1568,3,43,4,50,0.7575757576,26,0.2692,0.2879,0.0163,0.7308,0.2879,0.413,0.1818,7,14,4,46,3,0,0,0,26,19,7,18,5,3
water,1000,6,CaMML,mml,3,process,86.5228,3,42,5,50,0.7575757576,27,0.2963,0.2879,0.0186,0.7037,0.2879,0.4086,0.1667,7,20,5,69,6,0,0,0,27,19,8,18,6,3
water,1000,6,CaMML,mml,4,with,89.4642,0,42,4,46,0.696969697,24,0.1667,0.303,0.0093,0.8333,0.303,0.4444,0.2424,7,20,5,89,10,0,0,0,24,20,4,17,7,0
water,1000,6,HC,bdeu,1,without,0.5538,3,39,6,48,0.7272727273,30,0.3,0.3182,0.0209,0.7,0.3182,0.4375,0.1818,3,2,4,22,4,0,0,0,30,21,9,29,0,1
water,1000,6,HC,bdeu,2,with,0.6259,1,38,4,43,0.6515151515,29,0.1724,0.3636,0.0116,0.8276,0.3636,0.5053,0.2879,3,2,6,44,9,0,0,0,29,24,5,26,3,0
water,1000,6,softHC,bdeu,1,without,1.2668,3,39,6,48,0.7272727273,30,0.3,0.3182,0.0209,0.7,0.3182,0.4375,0.1818,3,2,4,22,4,0,0,0,30,21,9,29,0,1
water,1000,6,softHC,bdeu,2,with,1.2486,1,38,4,43,0.6515151515,29,0.1724,0.3636,0.0116,0.8276,0.3636,0.5053,0.2879,3,2,6,44,9,0,0,0,29,24,5,26,3,0
water,1000,6,hardMINOBSx,bdeu,1,without,285.2075,5,40,6,51,0.7727272727,31,0.3548,0.303,0.0256,0.6452,0.303,0.4124,0.1364,1,6,2,23,6,0,0,0,31,20,11,28,0,3
water,1000,6,hardMINOBSx,bdeu,2,process,286.4822,3,38,5,46,0.696969697,31,0.2581,0.3485,0.0186,0.7419,0.3485,0.4742,0.2273,1,8,6,44,12,0,0,0,31,23,8,29,1,1
water,1000,6,hardMINOBSx,bdeu,3,with,258.4497,2,38,5,45,0.6818181818,30,0.2333,0.3485,0.0163,0.7667,0.3485,0.4792,0.2424,1,8,9,65,18,0,0,0,30,23,7,29,1,0
water,1000,6,softMINOBSx,bdeu,1,without,276.6093,5,40,6,51,0.7727272727,31,0.3548,0.303,0.0256,0.6452,0.303,0.4124,0.1364,1,6,2,23,6,0,0,0,31,20,11,28,0,3
water,1000,6,softMINOBSx,bdeu,2,process,260.5499,3,38,6,47,0.7121212121,31,0.2903,0.3333,0.0209,0.7097,0.3333,0.4536,0.197,1,8,5,44,13,0,0,0,31,22,9,29,1,1
water,1000,6,softMINOBSx,bdeu,3,with,261.3013,2,38,4,44,0.6666666667,30,0.2,0.3636,0.014,0.8,0.3636,0.5,0.2727,1,8,9,65,18,0,0,0,30,24,6,29,1,0
water,1000,6,HC,bic,1,without,0.6013,3,45,3,51,0.7727272727,24,0.25,0.2727,0.014,0.75,0.2727,0.4,0.1818,2,6,2,21,1,0,0,0,24,18,6,21,0,3
water,1000,6,HC,bic,2,process,0.5913,1,44,1,46,0.696969697,23,0.087,0.3182,0.0047,0.913,0.3182,0.4719,0.2879,2,8,4,41,2,0,0,0,23,21,2,20,2,1
water,1000,6,HC,bic,3,with,0.5882,0,44,1,45,0.6818181818,22,0.0455,0.3182,0.0023,0.9545,0.3182,0.4773,0.303,2,8,6,60,3,0,0,0,22,21,1,20,2,0
water,1000,6,softHC,bic,1,without,1.0699,3,45,3,51,0.7727272727,24,0.25,0.2727,0.014,0.75,0.2727,0.4,0.1818,2,6,2,21,1,0,0,0,24,18,6,21,0,3
water,1000,6,softHC,bic,2,process,1.1466,1,44,1,46,0.696969697,23,0.087,0.3182,0.0047,0.913,0.3182,0.4719,0.2879,2,8,4,41,2,0,0,0,23,21,2,20,2,1
water,1000,6,softHC,bic,3,with,1.1628,0,44,1,45,0.6818181818,22,0.0455,0.3182,0.0023,0.9545,0.3182,0.4773,0.303,2,8,6,60,3,0,0,0,22,21,1,20,2,0
water,1000,6,hardMINOBSx,bic,1,without,235.2814,2,43,11,56,0.8484848485,25,0.52,0.1818,0.0302,0.48,0.1818,0.2637,0.0,7,4,1,20,4,0,0,0,25,12,13,23,0,2
water,1000,6,hardMINOBSx,bic,2,process,166.4553,2,44,2,48,0.7272727273,24,0.1667,0.303,0.0093,0.8333,0.303,0.4444,0.2424,7,8,2,41,6,0,0,0,24,20,4,15,7,2
water,1000,6,hardMINOBSx,bic,3,process,140.2924,1,43,8,52,0.7878787879,24,0.375,0.2273,0.0209,0.625,0.2273,0.3333,0.0909,10,10,5,58,10,0,0,0,24,15,9,16,7,1
water,1000,6,hardMINOBSx,bic,4,with,113.0963,0,43,2,45,0.6818181818,23,0.087,0.3182,0.0047,0.913,0.3182,0.4719,0.2879,10,10,7,77,12,0,0,0,23,21,2,13,10,0
water,1000,6,softMINOBSx,bic,1,without,235.5284,2,43,11,56,0.8484848485,25,0.52,0.1818,0.0302,0.48,0.1818,0.2637,0.0,7,4,1,20,4,0,0,0,25,12,13,23,0,2
water,1000,6,softMINOBSx,bic,2,process,233.925,2,44,3,49,0.7424242424,24,0.2083,0.2879,0.0116,0.7917,0.2879,0.4222,0.2121,7,8,2,40,7,0,0,0,24,19,5,15,7,2
water,1000,6,softMINOBSx,bic,3,process,261.0115,2,43,6,51,0.7727272727,25,0.32,0.2576,0.0186,0.68,0.2576,0.3736,0.1364,8,12,4,59,11,0,0,0,25,17,8,16,7,2
water,1000,6,softMINOBSx,bic,4,process,208.3139,0,43,6,49,0.7424242424,23,0.2609,0.2576,0.014,0.7391,0.2576,0.382,0.1667,11,12,6,77,14,0,0,0,23,17,6,15,8,0
water,1000,6,softMINOBSx,bic,5,with,193.1556,0,43,4,47,0.7121212121,23,0.1739,0.2879,0.0093,0.8261,0.2879,0.427,0.2273,11,12,8,94,18,0,0,0,23,19,4,12,11,0
water,4000,1,CaMML,mml,1,without,109.6406,5,35,19,59,0.8939393939,36,0.6667,0.1818,0.0558,0.3333,0.1818,0.2353,0.0,10,8,6,24,6,0,0,0,36,12,24,32,0,4
water,4000,1,CaMML,mml,2,process,111.2923,4,37,6,47,0.7121212121,33,0.303,0.3485,0.0233,0.697,0.3485,0.4646,0.197,10,16,9,50,10,0,0,0,33,23,10,21,8,4
water,4000,1,CaMML,mml,3,process,112.0862,1,35,5,41,0.6212121212,32,0.1875,0.3939,0.014,0.8125,0.3939,0.5306,0.303,10,18,11,75,15,0,0,0,32,26,6,22,9,1
water,4000,1,CaMML,mml,4,with,109.3117,1,35,7,43,0.6515151515,32,0.25,0.3636,0.0186,0.75,0.3636,0.4898,0.2424,10,18,12,100,21,0,0,0,32,24,8,23,8,1
water,4000,1,HC,bdeu,1,without,0.7921,2,33,1,36,0.5454545455,35,0.0857,0.4848,0.007,0.9143,0.4848,0.6337,0.4394,1,2,5,28,2,1,0,0,35,32,3,34,0,1
water,4000,1,HC,bdeu,2,process,0.6766,4,33,4,41,0.6212121212,37,0.2162,0.4394,0.0186,0.7838,0.4394,0.5631,0.3182,3,10,10,57,5,1,1,0,37,29,8,32,1,4
water,4000,1,HC,bdeu,3,with,0.7646,1,33,1,35,0.5303030303,34,0.0588,0.4848,0.0047,0.9412,0.4848,0.64,0.4545,3,10,15,84,7,1,1,0,34,32,2,31,3,0
water,4000,1,softHC,bdeu,1,without,1.485,2,33,1,36,0.5454545455,35,0.0857,0.4848,0.007,0.9143,0.4848,0.6337,0.4394,1,2,5,28,2,1,0,0,35,32,3,34,0,1
water,4000,1,softHC,bdeu,2,process,1.493,1,32,2,35,0.5303030303,35,0.0857,0.4848,0.007,0.9143,0.4848,0.6337,0.4394,1,4,10,55,5,1,1,0,35,32,3,33,1,1
water,4000,1,softHC,bdeu,3,with,1.5045,1,33,1,35,0.5303030303,34,0.0588,0.4848,0.0047,0.9412,0.4848,0.64,0.4545,1,4,15,82,7,1,1,0,34,32,2,33,1,0
water,4000,1,hardMINOBSx,bdeu,1,without,246.101,1,34,5,40,0.6060606061,33,0.1818,0.4091,0.014,0.8182,0.4091,0.5455,0.3182,1,2,2,27,4,0,0,0,33,27,6,32,0,1
water,4000,1,hardMINOBSx,bdeu,2,with,324.7994,0,32,5,37,0.5606060606,34,0.1471,0.4394,0.0116,0.8529,0.4394,0.58,0.3636,1,2,5,53,9,0,0,0,34,29,5,33,1,0
water,4000,1,softMINOBSx,bdeu,1,without,246.8762,1,34,5,40,0.6060606061,33,0.1818,0.4091,0.014,0.8182,0.4091,0.5455,0.3182,1,2,2,27,4,0,0,0,33,27,6,32,0,1
water,4000,1,softMINOBSx,bdeu,2,with,293.5492,0,32,5,37,0.5606060606,34,0.1471,0.4394,0.0116,0.8529,0.4394,0.58,0.3636,1,2,5,53,9,0,0,0,34,29,5,33,1,0
water,4000,1,HC,bic,1,without,0.7392,4,39,2,45,0.6818181818,31,0.1935,0.3788,0.014,0.8065,0.3788,0.5155,0.2879,2,8,4,27,0,0,0,0,31,25,6,27,0,4
water,4000,1,HC,bic,2,with,0.6897,0,38,2,40,0.6060606061,28,0.0714,0.3939,0.0047,0.9286,0.3939,0.5532,0.3636,2,8,7,50,2,0,0,0,28,26,2,26,2,0
water,4000,1,softHC,bic,1,without,1.4268,4,39,2,45,0.6818181818,31,0.1935,0.3788,0.014,0.8065,0.3788,0.5155,0.2879,2,8,4,27,0,0,0,0,31,25,6,27,0,4
water,4000,1,softHC,bic,2,with,1.4717,0,38,2,40,0.6060606061,28,0.0714,0.3939,0.0047,0.9286,0.3939,0.5532,0.3636,2,8,7,50,2,0,0,0,28,26,2,26,2,0
water,4000,1,hardMINOBSx,bic,1,without,286.4419,4,40,9,53,0.803030303,30,0.4333,0.2576,0.0302,0.5667,0.2576,0.3542,0.0606,5,8,2,24,4,0,0,0,30,17,13,26,0,4
water,4000,1,hardMINOBSx,bic,2,process,210.0586,1,36,6,43,0.6515151515,31,0.2258,0.3636,0.0163,0.7742,0.3636,0.4948,0.2576,5,10,4,47,10,0,0,0,31,24,7,25,5,1
water,4000,1,hardMINOBSx,bic,3,with,206.8615,0,36,6,42,0.6363636364,30,0.2,0.3636,0.014,0.8,0.3636,0.5,0.2727,5,10,6,69,16,0,0,0,30,24,6,25,5,0
water,4000,1,softMINOBSx,bic,1,without,276.8989,4,40,9,53,0.803030303,30,0.4333,0.2576,0.0302,0.5667,0.2576,0.3542,0.0606,5,8,2,24,4,0,0,0,30,17,13,26,0,4
water,4000,1,softMINOBSx,bic,2,process,312.3109,2,37,6,45,0.6818181818,31,0.2581,0.3485,0.0186,0.7419,0.3485,0.4742,0.2273,5,10,4,48,9,0,0,0,31,23,8,25,4,2
water,4000,1,softMINOBSx,bic,3,with,297.8114,1,37,6,44,0.6666666667,30,0.2333,0.3485,0.0163,0.7667,0.3485,0.4792,0.2424,5,10,6,71,14,0,0,0,30,23,7,25,4,1
water,4000,2,CaMML,mml,1,without,106.41,3,36,14,53,0.803030303,33,0.5152,0.2424,0.0395,0.4848,0.2424,0.3232,0.0,7,6,6,23,4,0,0,0,33,16,17,30,0,3
water,4000,2,CaMML,mml,2,process,109.8834,2,36,7,45,0.6818181818,32,0.2812,0.3485,0.0209,0.7188,0.3485,0.4694,0.2121,7,8,9,47,9,0,0,0,32,23,9,24,6,2
water,4000,2,CaMML,mml,3,process,110.5189,0,33,8,41,0.6212121212,33,0.2424,0.3788,0.0186,0.7576,0.3788,0.5051,0.2576,9,8,12,72,14,0,0,0,33,25,8,27,6,0
water,4000,2,CaMML,mml,4,process,113.7863,1,36,4,41,0.6212121212,31,0.1613,0.3939,0.0116,0.8387,0.3939,0.5361,0.3182,9,10,14,97,18,0,0,0,31,26,5,22,8,1
water,4000,2,CaMML,mml,5,process,112.6356,2,35,9,46,0.696969697,33,0.3333,0.3333,0.0256,0.6667,0.3333,0.4444,0.1667,9,12,19,122,21,0,0,0,33,22,11,28,3,2
water,4000,2,CaMML,mml,6,with,111.1148,1,35,9,45,0.6818181818,32,0.3125,0.3333,0.0233,0.6875,0.3333,0.449,0.1818,9,12,24,146,24,0,0,0,32,22,10,28,3,1
water,4000,2,HC,bdeu,1,without,0.7492,4,36,7,47,0.7121212121,34,0.3235,0.3485,0.0256,0.6765,0.3485,0.46,0.1818,5,10,4,28,2,0,1,0,34,23,11,29,0,5
water,4000,2,HC,bdeu,2,process,0.6756,1,34,1,36,0.5454545455,33,0.0606,0.4697,0.0047,0.9394,0.4697,0.6263,0.4394,5,12,8,56,3,0,1,0,33,31,2,27,5,1
water,4000,2,HC,bdeu,3,process,0.7003,1,34,1,36,0.5454545455,33,0.0606,0.4697,0.0047,0.9394,0.4697,0.6263,0.4394,5,14,12,84,4,0,1,0,33,31,2,27,5,1
water,4000,2,HC,bdeu,4,with,0.7796,0,32,2,34,0.5151515152,34,0.0588,0.4848,0.0047,0.9412,0.4848,0.64,0.4545,5,14,17,111,6,0,1,0,34,32,2,29,5,0
water,4000,2,softHC,bdeu,1,without,1.5792,4,36,7,47,0.7121212121,34,0.3235,0.3485,0.0256,0.6765,0.3485,0.46,0.1818,5,10,4,28,2,0,1,0,34,23,11,29,0,5
water,4000,2,softHC,bdeu,2,process,1.5331,1,34,1,36,0.5454545455,33,0.0606,0.4697,0.0047,0.9394,0.4697,0.6263,0.4394,5,12,8,56,3,0,1,0,33,31,2,27,5,1
water,4000,2,softHC,bdeu,3,process,1.503,1,34,1,36,0.5454545455,33,0.0606,0.4697,0.0047,0.9394,0.4697,0.6263,0.4394,5,14,12,84,4,0,1,0,33,31,2,27,5,1
water,4000,2,softHC,bdeu,4,with,1.4882,1,34,1,36,0.5454545455,33,0.0606,0.4697,0.0047,0.9394,0.4697,0.6263,0.4394,5,14,16,112,5,0,1,0,33,31,2,27,5,1
water,4000,2,hardMINOBSx,bdeu,1,without,281.7927,1,33,5,39,0.5909090909,34,0.1765,0.4242,0.014,0.8235,0.4242,0.56,0.3333,1,2,4,26,4,0,0,0,34,28,6,33,0,1
water,4000,2,hardMINOBSx,bdeu,2,process,299.4637,1,35,5,41,0.6212121212,32,0.1875,0.3939,0.014,0.8125,0.3939,0.5306,0.303,2,4,7,51,8,0,0,0,32,26,6,30,1,1
water,4000,2,hardMINOBSx,bdeu,3,with,261.5271,0,33,5,38,0.5757575758,33,0.1515,0.4242,0.0116,0.8485,0.4242,0.5657,0.3485,2,4,11,75,13,0,0,0,33,28,5,31,2,0
water,4000,2,softMINOBSx,bdeu,1,without,275.1014,1,33,5,39,0.5909090909,34,0.1765,0.4242,0.014,0.8235,0.4242,0.56,0.3333,1,2,4,26,4,0,0,0,34,28,6,33,0,1
water,4000,2,softMINOBSx,bdeu,2,with,310.3283,0,33,5,38,0.5757575758,33,0.1515,0.4242,0.0116,0.8485,0.4242,0.5657,0.3485,1,2,8,50,9,0,0,0,33,28,5,32,1,0
